[15Mar2025 18:22:32.109] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[15Mar2025 18:22:32.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[15Mar2025 18:22:32.216] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[15Mar2025 18:22:32.285] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[15Mar2025 18:22:32.454] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[15Mar2025 18:22:32.546] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[15Mar2025 18:22:32.587] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.60, NVIDIA Corporation
[15Mar2025 18:22:32.786] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.790] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.793] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.796] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:33.053] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[15Mar2025 18:22:34.979] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[15Mar2025 18:22:34.996] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[15Mar2025 18:22:35.227] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.229] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.230] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.237] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.237] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.666] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[15Mar2025 18:22:35.667] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[15Mar2025 18:22:35.710] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[15Mar2025 18:22:39.049] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 121 milliseconds
[15Mar2025 18:22:40.322] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[15Mar2025 18:22:40.323] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[15Mar2025 18:22:40.338] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15Mar2025 18:22:40.344] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[15Mar2025 18:22:40.453] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[15Mar2025 18:22:40.728] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[15Mar2025 18:22:40.755] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[15Mar2025 18:22:40.756] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[15Mar2025 18:22:41.203] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[15Mar2025 18:22:41.208] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.359 ms
[15Mar2025 18:22:44.914] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[15Mar2025 18:22:45.186] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[15Mar2025 18:22:45.232] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Version 10.4.14 initializing...
[15Mar2025 18:22:45.236] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[15Mar2025 18:22:45.236] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[15Mar2025 18:22:45.243] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[15Mar2025 18:22:45.283] [Worker-Main-6/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[15Mar2025 18:22:45.327] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[15Mar2025 18:22:45.414] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[15Mar2025 18:22:45.414] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=4'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=5'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=2'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=3'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=8'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=9'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=6'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=7'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=0'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=1'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=10'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=14'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=13'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=12'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=11'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=15'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=3'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=2'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=1'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=0'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=13'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=14'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=15'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=10'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=11'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=12'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=9'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=8'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=7'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=6'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=5'
[15Mar2025 18:22:46.474] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=4'
[15Mar2025 18:22:48.015] [Worker-Main-3/INFO] [PonderIndex/]: Registering Ponder Scenes took 59.53 ms
[15Mar2025 18:22:48.019] [Worker-Main-3/INFO] [PonderIndex/]: Registering Ponder Tags took 4.159 ms
[15Mar2025 18:22:49.502] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[15Mar2025 18:22:49.502] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[15Mar2025 18:22:49.533] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Reproduktory (Realtek(R) Audio)
[15Mar2025 18:22:49.534] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[15Mar2025 18:22:49.626] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x2048x4 minecraft:textures/atlas/blocks.png-atlas
[15Mar2025 18:22:49.656] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[15Mar2025 18:22:49.656] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[15Mar2025 18:22:49.657] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[15Mar2025 18:22:49.657] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[15Mar2025 18:22:49.664] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[15Mar2025 18:22:49.664] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[15Mar2025 18:22:49.665] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[15Mar2025 18:22:49.665] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[15Mar2025 18:22:49.779] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[15Mar2025 18:22:49.820] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[15Mar2025 18:22:49.821] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[15Mar2025 18:22:49.821] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[15Mar2025 18:22:49.823] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[15Mar2025 18:22:49.824] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 mekanism:textures/atlas/robit.png-atlas
[15Mar2025 18:22:49.854] [Render thread/INFO] [flywheel/backend/shaders/]: Loaded 77 shader sources in 23.835 ms
[15Mar2025 18:22:49.874] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader preloaded 3 jsons
[15Mar2025 18:22:49.882] [Render thread/INFO] [com.simibubi.create.Create/]: Loaded 51 train hat configurations.
[15Mar2025 18:22:50.096] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[15Mar2025 18:29:44.492] [Render thread/INFO] [com.simibubi.create.Create/]: Created 141 recipes which will be injected into the game
[15Mar2025 18:29:44.495] [Render thread/INFO] [com.simibubi.create.Create/]: Created 0 tags which will be injected into the game
[15Mar2025 18:29:44.516] [Render thread/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: Injecting existing registry data into this CLIENT instance
[15Mar2025 18:29:46.517] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 48 recipes
[15Mar2025 18:29:46.579] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2513 advancements
[15Mar2025 18:29:47.409] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.20.1
[15Mar2025 18:29:47.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[15Mar2025 18:29:48.289] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[15Mar2025 18:29:49.895] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[15Mar2025 18:29:49.914] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[15Mar2025 18:29:49.914] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[15Mar2025 18:29:49.932] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[15Mar2025 18:29:50.314] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 43%
[15Mar2025 18:29:50.501] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[15Mar2025 18:29:50.501] [Server thread/INFO] [net.Kykokos.QuantumLands.QuantumLands/]: HELLO from server starting
[15Mar2025 18:29:50.501] [Server thread/INFO] [patchouli/]: Sending reload packet to clients
[15Mar2025 18:29:50.515] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 2213 ms
[15Mar2025 18:29:50.632] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[15Mar2025 18:29:50.633] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[15Mar2025 18:29:50.705] [Render thread/WARN] [io.netty.util.internal.SystemPropertyUtil/]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[15Mar2025 18:29:51.639] [Netty Local Client IO #0/INFO] [net.minecraftforge.network.NetworkHooks/]: Connected to a modded server.
[15Mar2025 18:29:51.642] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:9464bcd4] logged in with entity id 210 at (26.3490158111002, 86.1859526914124, -57.079690187629716)
[15Mar2025 18:29:51.680] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[15Mar2025 18:29:51.776] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[15Mar2025 18:29:51.776] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[15Mar2025 18:29:51.781] [Render thread/INFO] [flywheel/]: Started 6 worker threads
[15Mar2025 18:29:52.106] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[15Mar2025 18:29:52.116] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[15Mar2025 18:29:52.116] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[15Mar2025 18:29:52.117] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[15Mar2025 18:29:52.123] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
