[06May2025 02:00:37.118] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06May2025 02:00:37.122] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[06May2025 02:00:37.223] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[06May2025 02:00:37.296] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[06May2025 02:00:37.486] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[06May2025 02:00:37.602] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[06May2025 02:00:37.648] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 576.02, NVIDIA Corporation
[06May2025 02:00:37.859] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.862] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.864] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.867] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:38.091] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[06May2025 02:00:40.172] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 02:00:40.182] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[06May2025 02:00:40.391] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.392] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.393] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.394] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.401] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.402] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.748] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[06May2025 02:00:40.748] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[06May2025 02:00:40.775] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[06May2025 02:00:43.802] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 99 milliseconds
[06May2025 02:00:44.933] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[06May2025 02:00:44.934] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[06May2025 02:00:44.946] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06May2025 02:00:44.950] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[06May2025 02:00:45.051] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[06May2025 02:00:45.325] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[06May2025 02:00:45.357] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[06May2025 02:00:45.357] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[06May2025 02:00:45.822] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[06May2025 02:00:45.845] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 23.17 ms
[06May2025 02:00:49.511] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[06May2025 02:00:49.768] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[06May2025 02:00:49.828] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[06May2025 02:00:49.850] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[06May2025 02:00:49.854] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[06May2025 02:00:49.860] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[06May2025 02:00:49.964] [Worker-Main-7/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[06May2025 02:00:49.999] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[06May2025 02:00:50.182] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[06May2025 02:00:50.182] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[06May2025 02:00:50.544] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[06May2025 02:00:50.650] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=3'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=8'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=9'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=6'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=7'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=0'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=1'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=10'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=14'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=13'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=12'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=11'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=15'
[06May2025 02:00:51.399] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=3'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=2'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=1'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=0'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=13'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=14'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=15'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=10'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=11'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=12'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=9'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=8'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=7'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=6'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=5'
[06May2025 02:00:51.400] [Worker-Main-10/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/glycerin_block.json' missing model for variant: 'quantum_lands:glycerin_block#level=4'
[06May2025 02:00:53.139] [Worker-Main-4/INFO] [PonderIndex/]: Registering Ponder Scenes took 75.23 ms
[06May2025 02:00:53.143] [Worker-Main-4/INFO] [PonderIndex/]: Registering Ponder Tags took 4.313 ms
[06May2025 02:00:54.564] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[06May2025 02:00:54.564] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[06May2025 02:00:54.597] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Reproduktory (Realtek(R) Audio)
[06May2025 02:00:54.597] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[06May2025 02:00:54.691] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x2048x4 minecraft:textures/atlas/blocks.png-atlas
[06May2025 02:00:54.722] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[06May2025 02:00:54.723] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[06May2025 02:00:54.723] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[06May2025 02:00:54.724] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[06May2025 02:00:54.733] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[06May2025 02:00:54.733] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[06May2025 02:00:54.733] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[06May2025 02:00:54.733] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[06May2025 02:00:54.850] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[06May2025 02:00:54.881] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[06May2025 02:00:54.883] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[06May2025 02:00:54.884] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[06May2025 02:00:54.885] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[06May2025 02:00:54.885] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 mekanism:textures/atlas/robit.png-atlas
[06May2025 02:00:54.922] [Render thread/INFO] [flywheel/backend/shaders/]: Loaded 77 shader sources in 30.940 ms
[06May2025 02:00:54.940] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader preloaded 9 jsons
[06May2025 02:00:54.949] [Render thread/INFO] [com.simibubi.create.Create/]: Loaded 51 train hat configurations.
[06May2025 02:00:55.132] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[06May2025 02:00:59.648] [Render thread/INFO] [com.simibubi.create.Create/]: Created 141 recipes which will be injected into the game
[06May2025 02:00:59.651] [Render thread/INFO] [com.simibubi.create.Create/]: Created 0 tags which will be injected into the game
[06May2025 02:00:59.671] [Render thread/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: Injecting existing registry data into this CLIENT instance
[06May2025 02:01:01.622] [Render thread/ERROR] [net.minecraft.world.item.crafting.RecipeManager/]: Parsing error loading recipe quantum_lands:simple_battery_recipe
com.google.gson.JsonSyntaxException: Unknown item 'forge:nuggets/copper'
	at net.minecraft.world.item.crafting.ShapedRecipe.lambda$itemFromJson$2(ShapedRecipe.java:292) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at net.minecraft.world.item.crafting.ShapedRecipe.itemFromJson(ShapedRecipe.java:291) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.Ingredient.valueFromJson(Ingredient.java:219) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:27) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:148) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.Ingredient.fromJson(Ingredient.java:194) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.ShapedRecipe.keyFromJson(ShapedRecipe.java:278) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.ShapedRecipe$Serializer.fromJson(ShapedRecipe.java:306) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.ShapedRecipe$Serializer.fromJson(ShapedRecipe.java:301) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraftforge.common.extensions.IForgeRecipeSerializer.fromJson(IForgeRecipeSerializer.java:23) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.RecipeManager.fromJson(RecipeManager.java:171) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java:67) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java:34) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.server.packs.resources.SimplePreparableReloadListener.lambda$reload$1(SimplePreparableReloadListener.java:13) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.lambda$new$3(SimpleReloadInstance.java:69) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.util.thread.BlockableEventLoop.doRunTask(BlockableEventLoop.java:156) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.doRunTask(ReentrantBlockableEventLoop.java:23) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.util.thread.BlockableEventLoop.pollTask(BlockableEventLoop.java:130) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.util.thread.BlockableEventLoop.managedBlock(BlockableEventLoop.java:139) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldDataBlocking(WorldOpenFlows.java:163) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldStem(WorldOpenFlows.java:113) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
	at net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.doLoadLevel(WorldOpenFlows.java:181) ~[forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar:?]
